title,description,url,difficulty
"IL Y A QUOI DERRIÈRE LA PORTE ? (ft Eric & Ramzy, Mister V)",Merci à Chupa Chups davoir sponsorisé la vidéo découvrez tous leurs produits ici  collaboration commercialePour votre santé pratiquez une activité physique régulièreRéalisé par Théodore BonnetUn jeu créé par Squeezie  Théodore BonnetÉcrit parSqueezieThéodore BonnetThéo Meunier Avec  SqueezieMister VEric JudorRamzy BediaAvec la participation de Patrick Sébastien  Elise Lucet1ère Assistant réalisateur  Olbek MartelChef Opérateur vidéo  Olivier WeinheimerCadreurs  Théo Meunier  Augustin Tarrou  Lucas Stoll  Jo,https://www.youtube.com/watch?v=p9sfxpgRATM,C1
Les 20 gagnants s’affrontent pour récupérer leurs BOLIDES !,Qui sont les fameux 20 chanceux  Je nallais pas leurs laisser les bolides comme ça Merci à tous pour vos participation merci de rester respectueux vis à vis des gagnants les potes Restez connecter vous allez pas être déçu Stickers teeshirt pull boiserie    avoir des exclus cest ici  INSTA  thierryvigneauboiserie 13M SNAP  luluvng 1m FACEBOOK  thierryvigneauboiserie 1M TIKTOK  thierryvigneauboiserie 800k Mail pro  contactlaboiseriegmailcom,https://www.youtube.com/watch?v=pTf1ew12VA4,C1
VOMIS OU DIS LA VÉRITÉ avec JULIEN GELOEN (on règle nos comptes.),Merci Ultra Premium Direct une marque française et responsable que je ne lâcherai jamaisLa meilleure alimentation pour chiens et chats Code DARKOLOVE pour 20 sur TOUT le site pour les nouveaux clients uniquement  1 gourde en édition limitée respectueuse de lenvironnement offerte dans la limite des stocks disponibles 2 amis qui discutent de la vie merci JujuSon instagram   Instagram   Kaneda prod qui maccompagne main dans la main one love foreverProduction  Kaneda  DarkoProducteur  Pierre Lorenzo peace of mi,https://www.youtube.com/watch?v=bIMvvwm9fHM,B2
Le Jeu de la Miniature (feat Pierre Croce),Merci à Pierre Croce davoir joué le jeuSa chaîne YouTube    en commentaire qui vous aimeriez voir dans le jeu de la miniatureSuis moi sur internet pour plus de rigolade Insta     toi à ma chaine YT  exécutive  MG ProdResponsable technique  Joffrey RousseauCadrage   Max RouzierMontage  Salème Mehari et Maïlys GouiderChargé de conception  Paul HernandezDirectrice de production  Cloé PedrazziniAssistante de production  Jordie BoillereauGraphisme  Lucas Blettner,https://www.youtube.com/watch?v=cExOhJtDb-E,C1
Drake VS Kendrick Lamar Part. 2 - Qui a Gagné !? Analyse de l'affrontement.,Merci à HOLY de sponsoriser cette vidéo  Découvre les boissons énergisantes saines et des Ice tea sans sucres aux goûts et arômes naturels Profite de mon code réduction HyconiqMag5 et obtiens 5 de réduction sur ta commande     NEWSLETTER MASTERCLASS  CULTURE  ENTREPRENEURIAT  LIFESTYLEInscristoi dès maintenant et rejoins la communauté privée dHyconiq   DISCORD HYCONIQ   INSTAGRAM HYCONIQ                      CHRIS   TIKTOK CHRISHYCONIQ    TWITTER CHRIS     PRODUCTION Montage  IG     mfaoff   Trackworks suiv,https://www.youtube.com/watch?v=ZVHJOTGsgtQ,C1
Résumé : GAME 7 COMPLÈTEMENT FOU entre les Nuggets et les Wolves,  PLUS DINFORMATIONS DANS LA DESCRIPTION Menés de 20pts les Wolves RENVERSENT les Nuggets et se qualifient pour la Finale de Conférence 20 ans après  Seulement 37pts marqués en 2eme MT pour des champions en titre muselés par la défense de Minnesota Les Timberwolves prennent rdv avec les Mavs pour la finale de conf Le Podcast NBA Extra    Résumés actions articles vidéos    Retrouveznous sur les réseaux sociaux  Facebook   Twitter   Instagram  ,https://www.youtube.com/watch?v=PW0I6bZo0JM,B2
SEMIS DES MAÏS : NOUVEAU MATÉRIEL ARRIVÉ ( il est made in BZH ),Salut à tous les amis bienvenu dans cette nouvelle vidéo  jespère que ça va vous plaire dit moi en commentaire  Noubliez pas de jeter un oeil à la boutique pour maider à financer mes voyages aux 4 coins du monde   SponsorShip  hlgmachineryyahoofr  hugohlgmachinerygmailcom Contacter la boutique  contacthlgmachineryfr,https://www.youtube.com/watch?v=sfa4Pi6UnKo,B1
J'anime une colonie de vacances de séniors,Merci infiniment à Columbia de nous suivre une fois de plus sur une aventure géniale commme celleci Profitez de 10 sur tout le site jusquau 25 mai inclus avec le code DJILSI applicable pour tout le site hors offre membres   évidemment aussi infiniment à Pascal Chantal Marina Dominique Georges et Mohamed davoir accepté le projet davoir si bien joué le jeu et dêtre si géniaux Peutêtre les reverraton dans une prochaine colo rejoinsmoi  instagram   twitch   twitter   tiktok  djilsiMon réalisateur  monteur de gr,https://www.youtube.com/watch?v=WOwgEajEu80,C1
"Tout Ce Que Tu Touche Avec Le Ballon, Tu Le Gagne !",Aujourdhui je vous offre 20 000 de cadeaux Abonnez vous à ma chaîne toinelaggaming et à la chaîne de bileloff Et pour plus de vidéo abonnez vous à ma nouvelle chaîne toinelagplus  Mon Twitter   Mon Instagram   Mon TikTok   Pour me contacter  toinelagdrizztagencyfrPour participer aux prochaines vidéos voici mon serveur Discord  ,https://www.youtube.com/watch?v=NR3kOcBC3mE,A2
ON SURVIT 24H DANS LA JUNGLE ! (uniquement avec des objets wish),On survit 24h dans la jungle avec Yvan  Collaboration commerciale Jouez à WOT et WOWS et bénéficiez de bonus énormes en jeu   worldoftanks worldofwarships ddayMa boutique SPACEFOXshop    MOI ICI CEST BIEN AUSSI   INSTAGRAM   TIKTOK   TWITTER    TWITCH AMIXEM    SNAPCHAT  amixemsnapResponsable de production  Solène ChupinChargé de production  Thibaut TrotinAssistants de production  Simon Amstuz Sidonie TrentesauxResponsable de postproduction  Lucie PineauChef opérateur  Théo SauvionCadrage  Florent BodenezCh,https://www.youtube.com/watch?v=KCsg-HaUhQY,C1
Comment avoir un chiot épanoui ? (feat. @LeBouseuh),Romain aka LeBouseuh nous présente Uly son chiot Bully Tony est allé lui donner quelques tips pour éduquer son chiot et surtout kiffer au max avec lui Merci Romain  La seule méthode déducation au monde tournée avec un chiot  Si vous aussi vous rencontrez des problèmes déducation avec votre chien découvrez notre formation en ligne Esprit Dog Family  Formation spéciale chien agressif Formation professionnelle théorique déducateur canin Formation prévention morsure en ligne Formation 1er secours pour chien en ,https://www.youtube.com/watch?v=G-4nTT0zyc0,B2
VLOGTRIP 1 : On découvre la réunion avec Elsa 🇷🇪,Premier voyage en tête à tête avec Elsa je crois que jai rarement autant rigolé Jespère que vous allez rire avec nous et que vous découvrirez un peu de cette magnifique île quest la Réunion  Mes réseaux  Instagram     alizeebois23gmailcom,https://www.youtube.com/watch?v=1pGkg05KMpY,B1
Crash de l'hélicoptère du président iranien,Un hélicoptère a eu un accident au sein dun convoi de trois appareils transportant le président iranien Des recherches sont en cours pour retrouver lappareil près de la zone du crash,https://www.youtube.com/watch?v=_TTW41WDBpU,B1
Résumé OL - Strasbourg | J34 Ligue 1 Uber Eats | Olympique Lyonnais,Abonnezvous à la chaîne de lOlympique Lyonnais   Subscribe to the Olympique Lyonnais channel ,https://www.youtube.com/watch?v=3LpISPs6_68,B2
Le président iranien retrouvé mort après un accident d'hélicoptère | euronews 🇫🇷,World euronews newsAprès douze heures de recherche les médias dEtat iraniens ont annoncé ce lundi matin la mort du président Ebrahim Raïssi et de son ministre des Affaires étrangères Hossein Amirabdollahian après un crash dhélicoptèreLIRE LARTICLE   Suivez toute lactualité sur    Abonnezvous à notre chaîne     Suiveznous sur les réseaux sociaux Facebook   ,https://www.youtube.com/watch?v=BalppErATB0,C1
"LA BOÎTE À MYTHO (ft. Joyca, Seb & Maskey)",Qui sera le meilleur menteur   Razer toffre 5 avec le code GOTAGA   Passe ta commande Lenovo avec le code GOTAGA   Scuf toffre 5 avec le code GOTAGA   Nouvelle collection disponible   Quersus toffre 5 avec le code GOTAGA       Équipe de production  GCORPChef OPV  Florent SabatierAssistant caméra  WarpChef OPS  WarpRégie vidéo  WarpPostProduction  Chef monteur  Lucas BMonteur assistant  Evan LDirection Artistique  AiméMotion Design  LukaEtalonnage  Kame House ColorgradingMixage  WarpGCORP  2024 Site Web   Bo,https://www.youtube.com/watch?v=lkMsn1Fwj1M,C1
"Résumé : GULER EN FEU, 8 buts, quadruplé… Un match générationnel entre le Real Madrid et Villarreal", RÉSUMÉ VIDÉO  LaLiga Le Real Madrid et Villarreal dos à dos dans un thriller complètement fou  8 buts quadruplé de Sørloth doublé de Güler  LE match de la saison  Résumés buts articles vidéos    Retrouveznous sur les réseaux sociaux  Nos podcasts   Facebook   X   Instagram   TikTok  ,https://www.youtube.com/watch?v=avC_gU4dLro,C1
Le résumé du Grand Prix d'Emilie-Romagne - F1, Encore plus de Formule 1 sur myCANAL   Abonnezvous pour suivre toute lactu sport de CANAL  CANALF1 sur les réseaux  Facebook   Twitter   Instagram    TikTok   Twitch   Formule1 Formula1,https://www.youtube.com/watch?v=VBliAw4kLQ4,B2
SCH - Cannelloni,SCH  Cannelloni Nouveau single disponible partout   de  JVLIVS Prequel  Giulio  nouvel album le 31 mai Disponible en précommande   par BBPRéalisé par  ZavenProduit par  Digital Nak,https://www.youtube.com/watch?v=-Lw7QnciDPk,C1
Crash Team Racing - Rétro Découverte,Vidéo sponsorisée par NordVPN  Profitez dune offre exceptionnelle sur les abonnements de 2 ans à NordVPN et obtenez 4 mois gratuits en suivant le lien   dans Rétro Découverte on retrouve Sabrina et Nestor pour partager avec eux une partie de Crash Team Racing Ma chaine Twitch  retrouver les musiques de Cartridge1987  MO5   chaine Twitch de Charlotte  chaine Twitch de Alex  de Nestor  de Samantha  Discord  ,https://www.youtube.com/watch?v=jiJVLE_CSYk,C1
Pierre Garnier - Nous on sait (Audio officiel), Nous on sait  nouveau single disponible   album Chaque seconde disponible le 7 juin déjà en précommande   PIERRE GARNIER sur Youtube   pierregarniervevocf1gi  Instagram  pierregarniermusiqueTiktok  pierregarniermusique Titre écrit et composé par Pierre Garnier DAYSY Joseph Kamel et MARSOArrangé par MARSO Éditions  Duchess Publishing  Sony Music Publishing  Faubourg 26   Freedonia Entertainment France  Warner Chappell Music France MARSO  Guitares piano basse programmation rythmique synthé et choeursDAYSY  C,https://www.youtube.com/watch?v=FGm-L6oTdkg,C1
Je goûte le Burger delamama de Mister V chez KFC !,Adresse du premier shop Burgouzz  135 Rue Oberkampf 75011 ParisMister V et KFC on taff sur une collab avec la marque de Pizza Delamama Je file en voiture goûter ça et vous donner mon avis sur les différents Burgers delamamaMontage  animation Tidiane FallMusique principale Tidiane FallRetrouvez moi sur les réseaux  Instagram   Twitch   Twitter     valouzzcontactgmailcom,https://www.youtube.com/watch?v=sPGX9KvmetQ,B2
JKSN - Drogba (Clip Officiel),Écoute Drogba sur toutes les plateformes de streaming    Artiste  JKSN Titre  DrogbaProd  Jude ScottRéalisation  Kamerameha DOP  Pablo Ruiz Chef Déco  SunsetDesign Dir de prod  Aurélie Vincent et Shaïma JaïelChargé de prod  Nassim Cherif Ass prod  Noah HiersoAss prod  Lucie Crg 1er assistant caméra  Lucas Trillat 2nd assistant caméra  Yann Lenoir Steadicam  Marc Antoine Roze Chef Elec  Pierre Fittante Accessoires  Art Street Équipement Photographe plateau  Noah Hierso Stylisme  Hyro Paris Catering  Umpheki ,https://www.youtube.com/watch?v=Q7yppe2b6II,C1
Gaulois - Sens Interdit feat. Ninho (Clip Officiel),Découvrez le clip de mon titre  Sens Interdit  en featuring avec Ninho   Abonnetoi à la chaine de Monsieur Gaulois et surtout active la  la suite arrive vite   by  3MBEATZLyrics by  GAULOISRéal  Lacremefilm Pour suivre Gaulois  Instagram     RapFrançais,https://www.youtube.com/watch?v=3LHoyFZdh_c,C1
RK - TACHE DE SANG (Clip Officiel),RK  TACHE DE SANG Clip OfficielNouvel album DLPDA le 31 mai avec SDM Rsko  Kouz1 Disponible en précommande   DE SANG disponible partout   MitchRéalisation  Cherif Nocolor Chargée de production Nocolor  Mélissa Fidèle Directrice de prod  Orlane Phibel DOP  David MoermanAss Cam  Jules gaburroChef Elec  Tristan Charles Stylisme  PhessienElec  Jean Yves Steadicam  Grégoire MazureckRégisseurs  Ivann et Mouad ABONNETOI À LA CHAINE    Pour suivre RK sur les réseaux  Instagram   Facebook   Twitter   Snapchat   TACH,https://www.youtube.com/watch?v=0a1juREe4YQ,C1
Slimane - Mon Amour (LIVE) Eurovision France | Finale 11 mai 2024,Toutes les infos  vidéos sur  à la chaine officielle Eurovision France   Mon Amour LIVE  Finale 11 mai 2024  Eurovision France,https://www.youtube.com/watch?v=2_wez2egxYw,B2
On mange Vegan pour la première fois et le verdict est immédiat,Vous lavez demandé il est là lépisode de dégustations VEGANLe burger et le croquemonsieur nous ont transcendés La sauce cest la vie On veut rien savoirMerci à Chayma et Raphaël du restaurant Aujourdhui demain  technique  Morgan SanchezOPS  Martin BonamiMaquillage  Karmen SeferMontage  Florian HautekietMiniature  Oncle SidProductrice exécutive  Clara Lesage Directrice de production  Blanche MartinAssistante de production sénior  Léna WeissStagiaire de production  Margaux Garcia et Lucie MountainAdministratri,https://www.youtube.com/watch?v=8laft1o2_-8,C1
Hornet La Frappe - Malaga ft. Dwen & La Plaie (Clip Officiel), Malaga  feat DwenOfficiel  laplaie32b    par Tbeats Réalisé par Hustler Game  Retrouve moi sur Instagram          ,https://www.youtube.com/watch?v=TntUMwDROCg,C1
Cédric Doumbé expédie Willis par TKO en 3 minutes : direction Anthony Pettis,Lors de son grand retour après la défaite étrange contre Baki Cédric Doumbé voulait remettre les pendules à lheure et cest ce quil a fait sans trop de difficulté contre Jaleel Willis  désormais place à lancien Champion UFC Anthony Pettis   déroulez la description   Pour pariez sur le MMA et lUFC ça se passe chez Betclic 100 euros avec le code SUEUR   DAZN à 50 sur 3 mois pour la Team La Sueur  MYPROTEIN 30 minimum avec le code LASUEUR   Holy 5 euros sur votre première commande avec le code LaSueur5 10 sur l,https://www.youtube.com/watch?v=w9QTsqbo5Vw,B2
Comment Dragon Ball Super a ruiné la fin de Dragon Ball,Vidéo sponsorisée par Deblock  lapp et obtenez 20 à la création de votre compte Après le premier versement dargent  crypto dessusMon MANGA ARENA TOME 1                                         TOME 2                                         TOME 3   de jeu Quizz Manga                                                    LIVRE MANGASTORY   chaîne   sur twitch   nous sur Twitter      pro  menumangagmailcomMusique Générique  ,https://www.youtube.com/watch?v=3TF3NNnLED0,C1
Dacia LOGAN : Pourquoi dépenser plus ?,Merci à lautodrome UTAC Linas Monthléry pour le prêt de leur circuit routier et en particulier à Nourhène Louizi pour son temps  sa patience en réalité  et sa gentillessePour réserver votre place au centenaire   à Arthur et Joseph de la Fabrique Auto pour leur aide sur ce tournage Instagram     Anaelle Le MagorouImage  Lucas MartinSon  Alan PoirierDrone  Vladimir KadirMontage  Lucas Aubert et Lukasz SledziewskiVignette  Quentin LegacVous pouvez vous abonner en cliquant sur  Sabonner  et commenter en mettant,https://www.youtube.com/watch?v=Y3m9hOTEBQk,C1
seul et abandonné sur une ile déserte dans les sims🌴 ⁽ᶠʳᵒᵐ ᵖᵃᵘᵛʳᵉ ᵗᵒ ʳᶦᶜʰᵉ⁾,Merci au tchat qui a subi cette aventure où jétais nu pendant 90 pourcents du tempsmonteur  Ephraem    Marie Écarlat  RIGOLERTWITCH         LA CHAÎNE SUR TIPEEE   ,https://www.youtube.com/watch?v=QuV_gzNtV-s,C2
Les 20 PIRES ERREURS des FILMS HARRY POTTER,Si vous aimez le contenu 100 Harry Potter abonnez vous à la chaîne Pensez aussi à liker à donner votre avis en commentaires ou à rejoindre la communauté sur les réseaux sociauxPour encore plus de contenu rendezvous sur la chaîne secondaire       Accomplis HarryPotter Potterhead,https://www.youtube.com/watch?v=B3lnr_VuO1U,B2
Le purin (d'ortie)... C'est NUL !  Arrêtez d'en faire !,On a tous déjà entendu parler des nombreux bienfaits du purin dortie et pourtant cette préparation na pas que des qualités Fabrication usages risques et solution alternatives on fait un tour complet de ce produit soidisant miracle Adhérez à cette chaîne pour obtenir des avantages  le site jardin démerveille   un tas de documents sur mon site  des plantes sur place ou en ligne  mon livre   rejoindre sur Discord   Pour suivre mes formations   me suivre sur mes autres réseaux  Instagram      000  Intro031  Enc,https://www.youtube.com/watch?v=oEaZnaW9gZk,C1
Allan - C'EST VRAI OU PAS (Lyrics video),Allan  CEST VRAI OU PAS Lyrics videoDisponible sur toutes les plateformes   à la chaîne   Allan sur  Instagram   Tok     2024 JoCo  Kalice Records Allan CestVraiOuPas Lyrics,https://www.youtube.com/watch?v=Yl5Wk0sUpOI,C1
TheGreatReview vs MisterMV vs Alderiate vs Julgane - Red Bull Challengers GeoGamers #4,GeoGuessr en mode jeu vidéo On te présente Red Bull Challengers GeoGamers Pour son troisième passage dans le cube  défend son titre face à   et   Réussiratil à repartir avec le titre une nouvelle fois Restez biiieeeeen jusquà la fin  ABONNETOI  TOUS LES CHALLENGERS   NOS INVITÉS TheGreatReview   MisterMV   Julgane   Alderiate   RED BULL FORCE  FOCUS RED BULL BACKSTORY  CRAFTEST Plus sur Red Bull CRÉDITSRéalisation  Crossfade Ink  Musique  InUchronia  Tournage  GozultingBientôt plus beaucoup plus ,https://www.youtube.com/watch?v=20ao5Y2Dwng,C2
J’ENREGISTRE UN SON AVEC KOBA LaD ET SNO EN STUDIO ? (Ils révèlent leurs secrets)#PDSOUT5,Yo LBF le son disponible partout LBF  la Bonne Famille  Dans cette vidéo vous allez être en immersion avec SNO Koba LaD et moi en studio  Jespère que vous allez passer un bon moment Croyezen vous avant de croire en vos rêves et ensemble on réussira Vous devenez ce à quoi vous pensez le plus souventIlébon Retrouvezmoi sur mes réseaux sociaux INSTAGRAM  ibepdsTWITTER  ibepdsTIKTOK  ibepdsSNAPCHAT  ibepdsMontage  Wacim El Boujarfaoui  Design  DigitalaptypMiniature  crazylewis01Koba Koba La Dseven binksWejdene ,https://www.youtube.com/watch?v=JnzeW5qE4EA,C2
GIRO 2024 - La victoire sensationnelle de Julian Alaphilippe : le résumé de la 12e étape,Une victoire mémorable en trois temps  Julian Alaphilippe Soudal QuickStep a embarqué Mirco Maestri Polti Kometa dans sa folle aventure à 126 km du but jeudi lors de la 12e étape du Giro Il sest ensuite bien entendu avec lItalien avant de senvoler à 113 km de la fin du parcours de 173 km à FanoAbonnezvous à notre chaîne   les meilleurs évènements sur Eurosport Player   notre appli pour iPhone   notre appli pour Android   lactualité du sport  ,https://www.youtube.com/watch?v=1r4cprMULjk,C1
FIASCO : LE BÊTISIER (et il y en a des fous rires !),Découvrez les coulisses hilarantes de la série FIASCO avec ce bêtisier exclusif Le casting nous fait découvrir leurs prises  ratées  qui terminent toutes en fous rires Entre gaffes et moments inoubliables ils tentent de garder leur sérieux mais cest un FIASCO  La série FIASCO avec Pierre Niney François Civil Igor Gotesman Leslie Medina Géraldine Nakache Pascal Demolon Louise Coldefy et Juliette Gasquet cest dispoRegarder sur Netflix  Abonnezvous à la chaîne YouTube de Netflix France   SUIVEZNOUS SU,https://www.youtube.com/watch?v=8QIi8Ipc0wo,B2
"DEVINE LA SUITE ft (MarineLB, Juju, Chloë)",Toujours un plaisir de faire des vidéos avec la team ehehMon Instagram    Kaneda prod qui maccompagne main dans la main one love foreverProduction  Kaneda  DarkoProducteur  Pierre Lorenzo Zeus hasbeenDirecteur de production  Hector Corrons la force tranquillouAssistants de prod  Lucas Brossard Ilona Morillon loveChef opérateur  Clément Lulé le yang du yingAssistant Caméra  Alexandre Berquin le ying du yangMontage  Nicolas LambertMixage  Thomas CivadeStudio  MVSfranceDirecteur de la photographie  Florian Bid,https://www.youtube.com/watch?v=8G8kcp9bIX4,C1
JE L'ADOPTE ?,Mon code NATOOTOO offre 20 sur tout le site pour les nouveaux clients Ultrapremiumdirect   1 gourde en édition offerte dans la limite des stocks disponibles  en collaboration commerciale avec Ultra Premium Direct Vous pouvez me retrouver ici Instagram    natoo    se retrouve chez Mousse  Cest mon coffee shopsalon de coiffure au 37 rue des Archives à Paris  Sabonner à ma chaîne youtube tu es arrivée jusquici commente  Bienvenue Gigi    elle va être trop contente mais si elle ne sait pas encore lire,https://www.youtube.com/watch?v=mGWMCKAeQhU,B2
VEN1 - BOUGIE,Réalisation  AlleyezonitDA  ImgwrRec  mix  Rilcy MusicLabel  NouvoMonde Miniature  MouataleplugInsta      ,https://www.youtube.com/watch?v=EgfNeQm_z6k,C2
Heuss L'Enfoiré - La Vie de Roni (Nouvel Album le 14 Juin ft. Ronaldinho),Heuss LEnfoiré  La Vie de Roni Nouvel Album le 14 Juin ft RonaldinhoPrécommande disponible   par William ThomasHeuss LEnfoiré Facebook        ,https://www.youtube.com/watch?v=soDcyb8eIBM,C2
