title,description,url,difficulty
Je suis papa,Une nouvelle étape dans ma vie je suis désormais papa et je voulais vous lannoncer   Chaîne secondaire    Instagram   TikTok    Twitch   Discord    Montage  RaphaëlHProd  MarineC cest vraiment drôle ça Miniature  HugoP,https://www.youtube.com/watch?v=qL60v1I5D1Y,B2
Des nouvelles de ma petite maison en ruine !,Que vaisje faire de cette ruine du château Petite vidéo détente où on va aborder plein de sujet dont le cercle la maison de Youtube etc Pour rejoindre le projet LE CERCLE devenu 100 gratuit   concours est terminé mais reste connecter pour voir le résultat Pour rejoindre 100Hebdo gratuit   chaine principal  thierryvigneauboiserie Abonne toi pour suivre mon contenu0000 Ma petite maison en ruine0552 Nouveauté du cercle1352 On a eu le permis de rénovation2000 Laffaire Hugo pro2538 Découverte de lieux secret 275,https://www.youtube.com/watch?v=prJ8IwzTdHQ,C1
Experimentboy : la justice lui donne tort !,Experimentboy a été accusé de détournement de mineurs Il avait demandé la suppression dun articleenquête de Numérama portant sur cette affaire mais la justice vient de lui donner tort POUR EN SAVOIR PLUS APPUYEZ SUR AFFICHER PLUS Allo 119 pour signaler un enfant en danger   meeting daviation ancienne de la Ferté Alais   Obtenez une importante réduction pour la journée du samedi à la Ferté Alais   pour celle de dimanche   aux donatrices et donateurs qui ont rendu cette vidéo possible la liste est en fin de d,https://www.youtube.com/watch?v=-MBHzqTB0ZE,C1
Les 25 Bleus pour l'Euro 2024 !,Découvrez la liste des 25 joueurs retenus par Didier Deschamps pour disputer la phase finale de lEuro 2024 en Allemagne 14 juin14 juillet FFF        DE FRANCE   Facebook           Instagram    Coupe de France   Facebook    Twitter    CHAMPIONNAT NATIONAL   Facebook    CNF CLAIREFONTAINE    Facebook       Fédération Française de Football FFF est une association loi de 1901 qui a pour mission dorganiser la pratique du football sous toutes ses formes détablir les règles techniques de délivrer les titres et gér,https://www.youtube.com/watch?v=IxiMwIahqfs,C1
Ce que les MAGICIENS ne veulent pas que tu saches 🪄,Merci à CyberGhost VPN de sponsoriser la vidéo   Profitez de leurs offres en cliquant ici   Les meilleurs tours de David Copperfield  Là il se fait découper en deux par une scie circulaire et il est même pas caché dans une boîte  Doit y avoir un jeu de miroir de fou ou du montage vidéo  Nan il est juste accroupi Il est connu ce tour  En gros quand il sinstalle dans la partie gauche il replie ses jambes pendant que dans la partie droite un contorsionniste sors les siennes  Cest pour ça quil est caché quand i,https://www.youtube.com/watch?v=E3SaJhmyh78,B1
On mange et juge toutes les spécialités asiatiques de ma maman (que des chefs-d'œuvre),Merci MyHeritage de maccompagner dans cette vidéo Profitez dun essai gratuit de 14 jours ainsi que de toutes les incroyables fonctionnalités offertes par MyHeritage sur mon lien  Aujourdhui cest une vidéo un peu particulière car je souhaite rendre hommage à la cuisine vietnamienne de ma maman  Elle est venu faire ses meilleures recettes pendant une journée Mes amis vont venir les goûter et les juger avec bienveillance Merci maman pour ces magnifiques plats  Mes invités gourmands du jour Ana Godefroy  Quon r,https://www.youtube.com/watch?v=9EoSdhG0fDY,B1
ENCEINTE PENDANT UNE JOURNÉE ! (C’est une catastrophe),collaboration commerciale Merci à Wild davoir sponsorisé cette vidéo Le lien pour wild    20 sur tous les produits pendant 48h avec le code GRAZIANOVous pouvez me retrouver sur  Ma chaîne secondaire    UneGentilleSorciere Mon Instagram  ,https://www.youtube.com/watch?v=3LxKMTA7TA4,B2
"LE FLÉAU, ça a vraiment existé ? Histo ou Disco",Faites décoller votre niveau danglais avec Cambly  50 de réduction sur votre abonnement 12 mois jusquau 31 mai en cliquant ici   au Docteur PierreAlexandre Chaize pour ses précieuses lumières et Nath Dos Reis pour les informations inédites sur le sujet Vous pouvez retrouver le premier sur twitter ici   Nath sur sa chaîne Explorateur de lHistoire NathExplorateurDelHistoire Si vous voulez soutenir la chaîne et participer à laventure de sa production la page KissKissBankBank est juste là   davance Si cette vid,https://www.youtube.com/watch?v=P7aC6PyndIc,C1
Je termine la construction de ma première cabane en A,Pour reserver ta nuit  INSTRAGRAMGreg  Pull et tshirt MON MATÉRIEL   Mon profil SPOTIFY pour retrouver toutes mes playlists ,https://www.youtube.com/watch?v=FRNkQcEDmr8,C1
Zaho de Sagazan reprend Modern Love pour Greta Gerwig - Festival de Cannes 2024,Retrouvez la cérémonie douverture du 77 festival de Cannes sur francetv   surprise à Greta Gerwig Zaho de Sagazan reprend Modern Love de David Bowie la chanson phare de son film Frances HaRetrouveznous aussi sur   Francetv    Facebook    Instagram    Twitter    Tiktok   festivaldecannes zahodesagazan,https://www.youtube.com/watch?v=FmhHZpOpAAc,B2
JE SORS MON BURGER CHEZ KFC !,Nous y voilà je sors mon TOUT PREMIER BURGER en exclusivité chez KFC Le Burger Delamama une collaboration unique entre lemblématique Colonel Sanders et Kévino DelamamaUne recette unique qui réunit lItalie du sud au Kentucky du centre avec sa propre sauce Delamama originale elle est incroyable Disponible en 3 versions  originale bacon et veggie Je vous laisse aller le tester en restaurant ou en le commandant BisousRéalisé par Mister VÉcrit par Mister V Production  HeyPeloManagement  Alexandra MonauryProducti,https://www.youtube.com/watch?v=rBz04cj8rT4,C1
Rim'K - Demain (Clip officiel),Écoute le doublesingle DEMAIN  TRAP HOUSE ft Alpha WannDisponible streaming ici   merch disponible sur   également le clip de TRAP HOUSE ici   par Bumble IssB  Thxnk Filmé par Kamel Gondry  Max 13StudioMontage  Alex HazeDrone  Zaur GilmanovRefrainY a largent qui va et vientOn brûle tout on verra bien demainJe viens des quartiers pauvresJe ne crains pas grandchoseY a largent qui va et vientQuand y en a pour un y en a pour plein Plein plein plein pleinJe viens des quartiers pauvresJe ne crains pas grandchoseC,https://www.youtube.com/watch?v=YuVcFyf8viE,C1
Voilà pourquoi je DÉTESTE cette épreuve 🫨,Plus jamais un 10 km  jusquau prochain  ça a été ma première réaction et vous comprendrez pourquoi en regardant cette vidéoCe 10 km cétait un objectif secondaire que jai couru sans prépa spécifique Aïe aïe aïe quil ma fait mal mais cest une épreuve tellement utile à la progression Alors RP ou pas RP Merci à IRUN pour le soutien de la série Imparfait et de nous permettre de faire ce genre de vidéo  RDV ici si vous avez des achats à faire ça ne vous coute rien mais ça aide    merci Lille pour cette ambiance d,https://www.youtube.com/watch?v=rIXYGUwuLos,B1
Danse avec des Stars - Le Monde à L'Envers,Merci à Odoo davoir sponsorisé cette vidéo Pour créer votre site gratuitement cliquez ici   site dAlexia     INSTAGRAM VAL   INSTAGRAM JEN   FACEBOOK   TWITTER     Valentin Jean  Jenny Letellier  Lucas Pastor  Timothée Hochet  SheraÉcriture  Lucas Pastor  Jenny LetellierChef Opérateur  Xavier CordonnierÉtalonneur  Xavier CordonnierIngénieur Son  Mathieu BarbierProduction  Le Monde à LEnversGraphisme et motion  Antoine BehaeghelMontage  Nicolas Jean  Valentin JeanMiniature  Adem YildirimMusiques  Epidemic So,https://www.youtube.com/watch?v=-IPBu2Qsfxs,C1
Je devine son sport en analysant son CORPS !,Je devine le sport de Florian Grengbo en analysant son corps Connaistu mes vidéos danalyse posturale  Nouvelle vidéo de la série mettant en scène des athlètes de haut niveau Je découvre quels sports ils pratiquentDans cette vidéo je te mets au défi de deviner le sport pratiqué par Florian Tu vas constater que son corps sest adapté à sa discipline sportiveViens jouer avec moi0000 Intro0429 Présentation de Florian Grengbo SPOILER0723 Analyse de Florian2400 Le sport de FlorianRetrouve Florian Grengbo sur Insta,https://www.youtube.com/watch?v=402DMNtVsyg,C1
🥣 La sauce Moutarde, Quantités de la recette    Livre Cuisinez bien accompagné version 2023   Tout le matériel que jutilise pour cette recette   Abonnezvous pour ne rien louper  Si vous rencontrez des difficultés dites le moi en commentaireJe vous aiderais et cela aidera les autres personnes qui rencontreront les mêmes difficultés Retrouvezmoi aussi sur Mon site                            Remerciements Chef  producteur  Philippe Etchebest   Charles Toulza  Montage Motion Design  Hugo Delmotte  de production  Rachel CannAssista,https://www.youtube.com/watch?v=ufzVr_h5Ios,B2
[⭐EXCLU] Assassin's Creed Shadows : J'ai vu du GAMEPLAY ! 💥 J'ai PLEIN D'INFOS et IMAGES EXCLUSIVES,EXCLUSIF  Assassins Creed Shadows vient de se révéler et le trailer est désormais là Mais ça vous dit den savoir BIEN plus sur le jeu  Je suis parti chez Ubisoft Québec il y a quelques jours pour découvrir en avantpremière MONDIALE Assassins Creed Shadows et il y a BEAUCOUP à en dire  Cest une occasion exceptionnelle pour nous de vous partager les informations que vous devez savoir sur ce projet Nous ne sommes que 3 personnes au MONDE à avoir vu le trailer du gameplay et eu des informations documents de dév,https://www.youtube.com/watch?v=OftU0kHo-Qs,B1
"Résumé : Nuggets @ Wolves, ca tourne à l'HUMILIATION !",  PLUS DINFORMATIONS DANS LA DESCRIPTION Les Wolves et un Anthony Edwards à 27pts CORRIGENT les Nuggets  45 POINTS   Gêné par la très bonne défense de Minnesota Denver termine à 30 au tir On aura droit à un GAME 7 dimanche  Le Podcast NBA Extra    Résumés actions articles vidéos    Retrouveznous sur les réseaux sociaux  Facebook   Twitter   Instagram  ,https://www.youtube.com/watch?v=9qbWyTyag30,C1
À quel youtubeur appartient ce pet ? Notre plus belle idée.,Sachez que sil ne devait rester quune seule vidéo sur notre chaîne on veut que ce soit cellelà Oubliez la traversée Mélimélo Will Smith et Pierre Niney Gardez juste les pets pitié Sinon ce jeu est super dur mais Mcfly a surperformé et sest trouvé un nouveau donMERCI à nos amiesGaëlle  Biaggi   Ventre       ElyonMaquillage  Andréa AmouyalMontage  MadrozMiniature  Oncle SidProductrice exécutive  Clara Lesage Directrice de production  Blanche MartinAssistante de production sénior  Léna WeissAssistant de produc,https://www.youtube.com/watch?v=ujMR9eBXkKY,C1
KROOS a tout compris au football,Profitez de 15 sur le site de Make It Shine avec le code ALIOTOP15 ou dun article achetéun offert via ce lien   À 34 ans Toni Kroos est toujours intouchable à Madrid Maître à jouer chef dorchestre maestro Hommage à un joueur qui a tout compris au football Pour nous soutenir         Contact pro  aliotopprogmailcomSi vous aimez le cinéma   histoire Toni kroos prime retraite allemagne france euro 2024 real madrid bayern modric vinicius bellingham ancelotti histoire buts passes crampons adidas anecdotes ballon ,https://www.youtube.com/watch?v=zPyPKwL5sGo,C1
Napoléon et la Franc-maçonnerie,Merci beaucoup aux Éditions JC Lattès davoir sponsorisé cet épisode  Pour en savoir plus sur La clef et la croix de Giacometti et Ravenne cest par ici que ça se passe   nest pas rare dentendre que la Francmaçonnerie va de paire avec la République et pourtant il y a une grande part didées reçues làdedans  Idées reçues qui ne sont dailleurs pas neuves du tout puisquelles se sont forgées peu après la Révolution française Pourtant on le sait maintenant cette idée est largement fausse et cette association nest d,https://www.youtube.com/watch?v=FnnHosMMVuo,C2
"TROUVE LA RÈGLE ! (ft Djilsi, Seb, Sofyan, Manas)",Une ou plusieurs personnes sortent de la pièce pendant que les autres établissent une règle de jeu secrète le but  La trouver en maximum 3 tentatives Chaine Secondaire Lil Joyca   LIVETWITCH   INSTAGRAM  Joyca X   TIK TOK  joycaledelireMontage  LarsenMerci à Alexis Tomassian davoir prêté sa voix pour lintroduction du concept Pour toutes demandes professionnelles ou commerciales  contactjoycagmailcom,https://www.youtube.com/watch?v=H5x0I0jT7so,C2
Les images de l'attaque d’un fourgon pénitentiaire dans l’Eure,Ce mardi vers 11 heures un convoi de deux fourgons de ladministration pénitentiaire a été attaqué par des individus armés au niveau du péage dIncarville sur lautoroute A13 dans lEure Deux agents de ladministration pénitentiaire ont été tués par les malfaiteurs armés de fusils à pompe Trois autres agents ont été blessés Le fourgon visé transportait un détenu entre Rouen et Evreux Impliqué dans des affaires de stupéfiants celuici sest évadéEure attaque fourgon détenu prison fuite commandoSuivez lévolution de ,https://www.youtube.com/watch?v=9ZSIRjdog3k,C1
MA ZLAN 2024,Condensé de mon expérience à la Zlan de cette année Les rediffs complètes sont en train dêtre postées sur le chaine secondairePour ne rater aucun de mes lives   sur mes réseaux   Twitter   Discord   Instagram   Ma boutique   Chaine secondaire        Casserole  The Original OrchestraOutro  Siberian Summer  Sunny Fruit,https://www.youtube.com/watch?v=8Vdn3h3-fRg,C1
Couper son décodeur tv et sa box wifi la nuit ? - On n'est pas des Pigeons,Cest un téléspectateur dONPP qui se pose la question  Afin de nous permettre de faire des économies on conseille souvent de débrancher le décodeur ET le modem Or chez Proximus on nous demande de laisser décodeur et modem branchés surtout la nuit période au cours de laquelle ils nous envoient des mises à jour En ce qui me concerne je ne débranche rien mais jaimerais le faire Merci de me donner votre avis Voici notre réponseEcoconso conseille néanmoins de regrouper décodeur box wifi télévision lecteur de DVD ,https://www.youtube.com/watch?v=G5P7_hx8pSo,B2
"Qui est Mohamed Amra, le détenu en fuite après le braquage d’un fourgon pénitentiaire dans l'Eure ?",11 heures ce matin autoroute A154 péage dIncarville  un fourgon pénitentiaire se rend du tribunal judiciaire de Rouen où le fugitif Mohamed Amra devait être entendu par un juge dinstruction à la prison dÉvreux Le fourgon a à peine passé le péage quand un commando dhommes en noirs dont on ignore le nombre précis prend dassaut les deux véhicules de la pénitentiaire Les assassins ont utilisé deux véhicules Deux agents pénitentiaires ont été tués à larme de guerre deux autres sont entre la vie et la mort et le ,https://www.youtube.com/watch?v=twPFCUGLHZw,C1
Mylène Farmer - Nevermore Le Film (Teaser #2),MyleneFarmer NevermoreLeFilmTeaser 2 07112024 Exclusivement au cinéma Réalisation  François Hanss,https://www.youtube.com/watch?v=5RUzCszIoW4,C2
Meryl Streep reçoit la Palme d'or d'honneur - Festival de Cannes 2024,Retrouvez la cérémonie douverture du 77 festival de Cannes sur francetv   Binoche très émue a remis à Meryl Streep une Palme dor dhonneur à la cérémonie douverture du Festival de Cannes 20240000 Entrée de Meryl Streep et standing ovation0229 Discours de Juliette Binoche0930 Discours de Meryl Streep1517 Meryl Streep reçoit sa Palme dor dhonneurRetrouveznous aussi sur   Francetv    Facebook    Instagram    Twitter    Tiktok   festivaldecannes merylstreep,https://www.youtube.com/watch?v=lHRWCEW3UU0,B2
Camille Cottin ouvre avec brio le Festival de Cannes 2024 ! 🎬,Retrouvez la cérémonie douverture du 77 festival de Cannes sur francetv   son discours douverture Camille Cottin rend hommage au vortex cannois accompagnée en musique par WoraklsRetrouveznous aussi sur   Francetv    Facebook    Instagram    Twitter    Tiktok   festivaldecannes camillecottin,https://www.youtube.com/watch?v=lGFfp9HxK00,C1
REBEL MOON - Grotesque Opera ? - Nexus VI,Cliquez sur  et vous bénéficierez de 4 mois gratuit sur un engagement de 2 ans Abonnetoi Citoyen   sur Tipeee   sur vous Citoyennes et Citoyens  Aujourdhui le diptyque de Zack Snyder  Rebel Moon  Javais pris la décision de ne pas parler du premier film en 2023Qui sait  Peutêtre fallaitil voir les deux films pour pouvoir profiter de la vision de ce réalisateur tant adulé que détesté Voyons ensemble ce quil en est Jespère que cette vidéo vous plaira Citoyennes et Citoyens  Si cest le cas nhésitez pas à la par,https://www.youtube.com/watch?v=zPYeqeUcfqI,C1
Un hacker montre exactement comment il pirate,Pour devenir un crack en cybersécurité ou nimporte quel autre domaine lié à linformatique inscristoi à lécole DSTI   Quand on parle de hacking dans un film on voit un gars taper 50 commandes par seconde sur 6 terminals différents Évidemment on est bien loin de la réalité Mais alors ça ressemble à quoi un VRAI hacker  Réponse dans cette vidéo Le site que jai utilisé pour le CTF   ME SOUTENIR sur PATREON ou TIPEEE   ou  ME REJOINDRE SUR TWITCH   LE DISCORD   MON SET UP   par les premiers challenges et avance ,https://www.youtube.com/watch?v=w_U5Itwiztg,C2
🎙 Le discours d'ADIEU de Kylian Mbappé aux Trophées UNFP !,Kylian Mbappé a été nommé meilleur joueur de Ligue 1 Uber Eats pour la 5e fois consécutive par ses paires Loccasion pour lattaquant parisien de faire ses aurevoir au championnat de France tout en nous parlant de son amour pour le sport le PSG ou encore les Jeux Olympiques Abonnezvous à la chaîne pour nous suivre sur tous nos réseaux Instagram      ,https://www.youtube.com/watch?v=j8y0C5QbkBs,B1
LA BATAILLE DES RESTAURANTS ! (on a explosé le budget 😭),Bataille de restaurants  MA MARQUE DE BURGERS STARSMASH  Deliveroo   Eats   commerciale Découvrez ma marque de smash burgers Starsmash et commandez dès maintenant sur Deliveroo   Eats   grand merci aux chefs Maïlys Lénaïc et Simon Barrault pour la gestion des cuisines Un autre grand merci à nos chanteurs Gabriel Fréret Johnny et Adrien Poupart CountryEt merci également à tous les figurantsclients pour leur participation Labus dalcool est dangereux pour la santé à consommer avec modération Évitez de manger t,https://www.youtube.com/watch?v=IVtbOXQ8urA,B2
J'ai espionné un vrai détective privé pendant 1 mois,Merci beaucoup à Holzkern de nous avoir suivis sur cette vidéo    code LUCAS offre 10 sur tout le site et reverse 5 à lInstitut Jane Goodall ABONNETOI en cliquant ICI   Ma chaîne YouTube de VLOGS Lucas Studio Off   Ma chaîne TWITCH   Mon INSTAGRAM  lucasstudioyt Mon TIKTOK  lucasstudio Mon TWITTER   Mon ADRESSE MAIL  lucasstudioytgmailcom  Cette vidéo est sponsorisée collaboration commerciale avec Holzkern La première vidéo de ce sujet  Un detective prive ma espionne pendant 1 semaine  je decouvre tout   Un,https://www.youtube.com/watch?v=PPKZeu6X0Uc,C2
Dire aurevoir à mes cheveux & devenir chauve | ÉP.5 MON COMBAT CONTRE LE CANCER,Aujourdhui jai filmé la perte progressive de mes cheveux G A G N E Z D E L A R G E N TI C I  IGRAAL GAGNEZ 10 de CASHBACK TOUT DE SUITE au lieu de 3 ainsi que de largent sur vos achats en ligne en vous inscrivant ici  MA BOUTIQUE AMAZON   R E J O I N S M O II C I  à tous les gens qui contribuent à rendre cet espace public agréable pour tout le mondelaurette cancer chimio CETTE VIDÉO NEST PAS SPONSORISÉE,https://www.youtube.com/watch?v=_Q7BaQ8YOds,B2
iPhone 16 : les futures nouveautés !,Les dernières rumeurs sur liPhone 16 et 16 Pro   Abonnetoi     Télécharger et tester gratuitement Setapp Mobile        Collaboration commerciale avec Setapp ME SUIVRE  INSTAGRAM    TWITTER    FACEBOOK   Miniature  rédaction  Jérémy COLSONMontage  Redah Salhi,https://www.youtube.com/watch?v=WvNvphtQAtM,B2
Des scientifiques affirment : « Voyager 1 a découvert 775 objets inconnus voyageant dans l'espace !,Le célèbre astrophysicien américain Neil deGrasse Tyson a prévenu dans une interview que nous trouverons dans lespace des choses qui mettront notre esprit à rude épreuve  Voyager 1 a découvert 775 objets inconnus volant dans lespace et ils sont étonnants La sonde voyage depuis 45 ans maintenant et les chercheurs sont toujours surpris par ce que Voyager 1 découvre chaque jour,https://www.youtube.com/watch?v=O55TI-7AwTw,B2
TAISEZ-VOUS  | BEST OF DE LA SEMAINE #2,Retrouvez Antoine en live sur Twitch   sur Youtube Antoine Daniel  Les VOD     Mezzanine   par Naiosama    On continue sur ce format et on espère que la vidéo vous plaira  Vous pourrez retrouver un best of comme celuici toutes les semaines ou presque ,https://www.youtube.com/watch?v=A3CRcEUq2ks,C1
Guillaume Meurice compte ses soutiens,Abonnezvous à notre chaîne   lactualité en Bretagne  notre communauté Facebook sur Twitter   sur Instagram  Profil  france3bretagne,https://www.youtube.com/watch?v=zIdAfT5YU_8,B2
Le résumé de Tottenham / Manchester City - Premier League 2023-24 (J34), Tous les résumés de Premier League sur myCANAL   Abonnezvous pour suivre toute lactu sport de CANAL  Nos réseaux foot  Facebook   Twitter   Instagram    TikTok   Twitch   PremierLeague,https://www.youtube.com/watch?v=HMNweZtN-M0,B2
